instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
5,5,4,1,0.308,2.212,9.985,1.0000000002000036,2.0399654948373833e6,2.0399654948373833e6,2.0399654948373837e6,4,10,0.3,1
6,9,6,1,0.268,2.061,9.261,8.125,2.0518084217506304e7,2.0518084217506304e7,2.0518084217506304e7,4,10,0.3,1
7,5,4,1,0.279,2.164,9.79,4.0,9.464700832772734e6,9.464700832772734e6,9.464700832772734e6,4,10,0.3,1
8,4,3,1,0.273,2.527,10.193,3.0,2.83872729449525e6,2.83872729449525e6,2.83872729449525e6,4,10,0.3,1
9,5,4,1,0.298,2.451,10.297,3.0,8.304462229284663e6,8.304462229284663e6,8.304462229284661e6,4,10,0.3,1
10,15370,71,1,150.486,26.828,8.92,0.125,1.5550683842839034e7,1.5550683842839036e7,1.752124441303637e7,4,10,0.3,2
11,32,9,1,0.603,3.826,13.892,4.0,1.0536551895544804e6,1.0536551895544804e6,1.0536551895544804e6,4,10,0.3,2
12,816,30,1,6.19,4.798,10.375,0.20000000000000284,1.1283076883639455e7,1.1283076883639453e7,1.2150685083821252e7,4,10,0.3,2
13,324169,51,1,3600.001,9.448,8.723,0.1250000000000373,1.301072307942031e7,1.301071692392589e7,1.3661156775103534e7,4,10,0.3,2
14,4244,55,1,59.558,15.218,11.446,1.9998019991085397e-6,1.0277210176806938e7,1.0277210176806882e7,1.1029127725478332e7,4,10,0.3,2
15,97691,91,1,3600.004,47.824,9.662,2.3999424036413863e-6,1.4319195047979621e7,1.4129574374001283e7,1.6120591450773854e7,4,10,0.3,2
16,54045,83,1,1182.511,54.105,9.577,0.5,1.7341690761279218e7,1.7341690568069205e7,1.9761127023368686e7,4,10,0.3,2
17,18,11,1,0.354,2.715,10.092,1.0,1.3915446790480085e6,1.3915446790480088e6,1.3915446790480085e6,4,10,0.3,2
18,2594,37,1,19.38,6.565,10.914,0.42857142857143227,1.0633362158581803e7,1.06333621585818e7,1.1237326671617454e7,4,10,0.3,2
19,100,22,1,0.98,3.872,10.285,2.0,6.199534500632802e6,6.199534500632803e6,6.433397708512966e6,4,10,0.3,2
1,644,32,1,4.485,5.641,8.978,0.3999999999999968,6.886000157071415e6,6.886000157071415e6,7.531383763928608e6,4,10,0.3,2
20,3426,41,1,32.554,8.473,13.39,0.5,9.088254452546358e6,9.088254452546358e6,1.0132674400174737e7,4,10,0.3,2
21,1228,36,1,10.024,6.994,11.536,0.4285714287142879,1.1669263811441898e7,1.1669263811441898e7,1.2558272247847315e7,4,10,0.3,2
22,42,11,1,0.447,2.336,8.81,1.0,2.2425607984763137e6,2.242560798476314e6,2.242560798476314e6,4,10,0.3,2
23,16614,56,1,188.788,13.229,10.336,0.6666666666666679,1.1980985396516364e7,1.1980985396516366e7,1.3748288426559601e7,4,10,0.3,2
24,3208,37,1,25.925,6.272,9.616,0.4285714285714235,1.3747308989823634e7,1.3747308989823598e7,1.647425783422831e7,4,10,0.3,2
25,3014,43,1,23.743,7.875,9.468,0.33333333333333215,1.3982758874447184e7,1.3982756367304994e7,1.6167117530483602e7,4,10,0.3,2
26,3166,47,1,21.862,7.986,9.685,0.22222222222221943,1.346206211876197e7,1.3461984129567187e7,1.4277664504477173e7,4,10,0.3,2
27,8110,41,1,65.388,5.964,9.338,0.1666666666666643,1.3142678081734508e7,1.314267808173451e7,1.5860939912854098e7,4,10,0.3,2
28,326,18,1,2.749,3.313,8.968,0.44444444444444464,5.865731154975848e6,5.86573115497585e6,6.3082540052033225e6,4,10,0.3,2
29,48825,129,1,3600.01,179.684,9.222,0.3333333333333357,2.7885977555602077e7,2.3270345014340576e7,2.8825077711831883e7,4,10,0.3,2
2,2594,37,1,15.628,5.929,8.771,0.42857142857143227,1.0633362158581803e7,1.06333621585818e7,1.1237326671617454e7,4,10,0.3,2
30,1635,28,1,10.203,3.826,9.007,0.12500000011249313,1.1172518221991641e7,1.1172518221991641e7,1.2701093919528967e7,4,10,0.3,2
31,9258,49,1,75.409,8.848,9.241,0.25,1.132084961343218e7,1.132084961343218e7,1.3416987983328864e7,4,10,0.3,2
32,22836,76,1,238.713,23.374,8.87,0.12499914232036602,1.2297681475427615e7,1.2297681475427609e7,1.4038511386836465e7,4,10,0.3,2
33,84,14,1,0.719,2.776,9.892,1.0,5.777850594124048e6,5.777850594124048e6,5.777850594124049e6,4,10,0.3,2
34,104046,91,1,2346.691,49.682,9.557,0.3333333333333357,2.0163565951633643e7,2.0163565942890815e7,2.4152646072875574e7,4,10,0.3,2
35,4892,40,1,39.211,8.202,11.415,0.4285714285714301,8.62942517237789e6,8.62942517237789e6,9.492059394657535e6,4,10,0.3,2
36,22,9,1,0.33,2.317,9.233,1.0,3.461509081230009e6,3.461509081230009e6,3.461509081230009e6,4,10,0.3,2
37,2172,29,1,47.072,9.505,9.97,0.10000000000000142,9.627872080422223e6,9.627872080422224e6,1.141003368925572e7,4,10,0.3,2
38,516,27,1,3.381,4.598,9.584,0.8333333333333286,1.1078433290393498e7,1.1078433290393498e7,1.1330163304495908e7,4,10,0.3,2
39,2296,30,1,15.22,4.299,9.194,0.25000000000000033,9.781117185311712e6,9.781117185311712e6,1.1694462028270382e7,4,10,0.3,2
3,10758,39,1,121.954,8.875,12.127,0.375,1.6632829830602389e7,1.663282983060239e7,2.039557454298837e7,4,10,0.3,2
40,59050,80,1,960.15,25.463,9.425,0.16666666666666452,1.3699883169794478e7,1.3699883152037544e7,1.5069195405918878e7,4,10,0.3,2
41,271,19,1,2.738,3.255,9.009,1.4999999999999991,5.389870381141942e6,5.389870381141942e6,6.101119985711251e6,4,10,0.3,2
42,2,1,1,0.254,2.177,9.901,0.0,210062.67555445136,210062.67555445136,210062.67555445113,4,10,0.3,2
43,25858,88,1,298.116,29.937,9.951,0.2857170713349291,1.364527954551096e7,1.3645271471527448e7,1.518965663488846e7,4,10,0.3,2
44,414,24,1,2.741,3.337,9.641,0.28571428571428575,8.115034334609458e6,8.115034334609458e6,8.63847904631214e6,4,10,0.3,2
45,63480,75,1,981.586,32.002,9.298,0.5,1.698014624218125e7,1.698014624218125e7,1.9770023352461014e7,4,10,0.3,2
46,70904,63,1,1490.061,15.587,8.93,0.11111111111111427,1.7527190550945956e7,1.752678195983927e7,2.0082361344249737e7,4,10,0.3,2
47,166,24,1,1.253,4.304,9.325,0.125,4.902444682743608e6,4.902444682743609e6,5.0045095455366075e6,4,10,0.3,2
48,89132,108,1,3600.001,57.323,9.461,3.999924001618638e-6,2.900913617097736e7,2.697100766049168e7,3.293747078406993e7,4,10,0.3,2
49,48502,61,1,896.393,16.133,10.011,0.5714285714285737,1.8167605280499715e7,1.8167605280499715e7,2.1872721338061206e7,4,10,0.3,2
4,908,23,1,5.528,3.705,8.903,1.0,7.968085211656282e6,7.968085211656282e6,8.202373489974409e6,4,10,0.3,2
50,75824,60,1,3600.036,21.798,9.777,4.875,2.1021850241143603e7,1.8689854084137414e7,2.2853466725793995e7,4,10,0.3,2
5,8,16,1,0.318,3.192,10.886,1.0,2.0399654948373833e6,2.0399654948373837e6,2.0399654948373837e6,4,10,0.3,2
6,20326,88,1,260.022,34.181,11.594,0.1999999999999989,1.808194534179455e7,1.808194534179455e7,2.0518084217506304e7,4,10,0.3,2
7,634,30,1,4.98,5.322,12.977,0.11111111111111427,9.114214028456224e6,9.114214028456224e6,9.464700832772734e6,4,10,0.3,2
8,16,10,1,0.405,2.929,11.679,1.0,2.8387272944952496e6,2.8387272944952496e6,2.83872729449525e6,4,10,0.3,2
9,646,18,1,7.604,4.582,9.477,0.5,7.6440835500407005e6,7.6440835500407005e6,8.304462229284661e6,4,10,0.3,2
1,58091,121,1,3600.028,1317.716,9.197,0.6666666666666714,6.778436222595216e6,6.348334975964552e6,7.531383763928608e6,4,10,0.3,3
10,39831,134,1,3600.094,3600.043,7.959,2.625,1.7411763821149033e7,1.3908534004064977e7,1.752124441303637e7,4,10,0.3,3
11,158,16,1,0.929,3.455,7.963,1.0,1.0536551895544804e6,1.0536551895544804e6,1.0536551895544804e6,4,10,0.3,3
12,68586,135,1,3600.001,3600.027,8.168,0.3999999999999986,9.5476548551875e6,1.0632299345884975e7,1.2150685083821252e7,4,10,0.3,3
13,49446,168,1,3600.131,3600.04,8.129,2.0,1.3444343491377654e7,1.1818330357906438e7,1.3661156775103534e7,4,10,0.3,3
14,54506,115,1,3600.125,3600.023,7.832,1.5555555555555554,1.0653168951142635e7,9.274654498317095e6,1.1029127725478332e7,4,10,0.3,3
15,39228,119,1,3600.084,3600.032,7.947,5.5,1.6025785584939804e7,1.194894109440549e7,1.6120591450773854e7,4,10,0.3,3
16,38550,76,1,3600.055,3600.068,8.439,3.9,1.9626709762572315e7,1.4384589283406388e7,1.9761127023368686e7,4,10,0.3,3
17,1593,18,1,13.057,4.099,8.382,2.0,1.3915446790480085e6,1.3915446790480088e6,1.3915446790480085e6,4,10,0.3,3
18,49524,136,1,3600.109,2693.55,8.421,1.0000000002000005,1.0754155061188933e7,1.0150196030280342e7,1.1237326671617454e7,4,10,0.3,3
19,64386,96,1,3600.044,97.728,8.33,1.111111111111112,5.965766684967725e6,5.96567129275264e6,6.433397708512966e6,4,10,0.3,3
2,45164,136,1,3600.104,3548.396,12.6,1.0000000002000005,1.087494796379606e7,1.0150196030280342e7,1.1237326671617454e7,4,10,0.3,3
20,49212,106,1,3600.061,3600.035,8.372,2.0,9.505997449904501e6,8.14833839416719e6,1.0132674400174737e7,4,10,0.3,3
21,67365,133,1,3600.033,3600.089,8.415,1.1999999999999975,1.16692638114419e7,1.0780269710529698e7,1.2558272247847315e7,4,10,0.3,3
22,68127,43,1,3600.046,10.371,8.473,0.5,2.1565024317999063e6,2.156502431799906e6,2.242560798476314e6,4,10,0.3,3
23,39977,135,1,3600.158,3600.029,8.354,2.0,1.3650104924890531e7,1.0508370602162346e7,1.3748288426559601e7,4,10,0.3,3
24,53879,157,1,3600.087,3600.068,8.397,1.7777777777777786,1.5601637654756654e7,1.2547617266833395e7,1.647425783422831e7,4,10,0.3,3
25,58044,146,1,3600.102,3600.039,8.451,3.1111111111111107,1.485647166713875e7,1.2890478567590067e7,1.6167117530483602e7,4,10,0.3,3
26,43365,114,1,3600.103,3600.027,8.493,2.625,1.4073738422115937e7,1.223862819120811e7,1.4277664504477173e7,4,10,0.3,3
27,60737,101,1,3600.076,3600.021,8.496,2.3749999999999987,1.4275330193519149e7,1.1556406362589173e7,1.5860939912854098e7,4,10,0.3,3
28,49611,100,1,3600.092,526.964,8.394,8.891804405664061e-6,5.865715871253264e6,5.312629804210988e6,6.3082540052033225e6,4,10,0.3,3
29,37531,133,1,3600.006,3600.043,8.388,3.5999999999999943,2.861545901037613e7,1.897316819096581e7,2.8825077711831883e7,4,10,0.3,3
3,43470,131,1,3600.045,3600.059,8.4,1.75,2.0152815403098643e7,1.4933627752995102e7,2.039557454298837e7,4,10,0.3,3
30,55939,153,1,3600.112,1629.988,8.473,0.875,1.152516875184184e7,1.070202113446085e7,1.2701093919528967e7,4,10,0.3,3
31,42451,98,1,3600.11,3600.039,8.531,2.0,1.3207375219615351e7,9.958356906783469e6,1.3416987983328864e7,4,10,0.3,3
32,39626,94,1,3600.044,3600.035,8.419,3.142857142857139,1.3929714039254421e7,1.0447958699620638e7,1.4038511386836465e7,4,10,0.3,3
33,59702,97,1,3600.038,98.661,8.125,1.0,5.777850594124048e6,5.657552073274096e6,5.777850594124049e6,4,10,0.3,3
34,38989,116,1,3600.082,3600.043,8.112,3.6666666666666714,2.4152646072875567e7,1.714473326801294e7,2.4152646072875574e7,4,10,0.3,3
35,48799,165,1,3600.049,3600.032,8.038,1.0,8.974478861289749e6,8.11163472704533e6,9.492059394657535e6,4,10,0.3,3
36,140568,46,1,3483.028,14.729,8.127,0.09999999999999432,3.231040168437537e6,3.2310401684376383e6,3.461509081230009e6,4,10,0.3,3
37,55873,119,1,3600.017,3600.055,8.131,2.0,1.0222020005997036e7,8.796271695663672e6,1.141003368925572e7,4,10,0.3,3
38,58720,168,1,3600.052,1749.874,8.19,0.1666666666666714,1.0952568283342293e7,1.0574973262188677e7,1.1330163304495908e7,4,10,0.3,3
39,92069,123,1,3600.091,3600.029,8.097,0.6666666666666643,9.781113311828006e6,8.93074528744378e6,1.1694462028270382e7,4,10,0.3,3
4,55660,137,1,3600.008,2493.37,8.385,1.0,7.968085211656282e6,7.733758509420012e6,8.202373489974409e6,4,10,0.3,3
40,39987,80,1,3600.072,3600.082,8.224,4.833333333333332,1.494471247536211e7,1.13347529360288e7,1.5069195405918878e7,4,10,0.3,3
41,62047,113,1,3600.074,131.245,8.157,1.1999411864138665e-6,5.288263294774897e6,5.085049122040809e6,6.101119985711251e6,4,10,0.3,3
42,2,1,1,0.269,2.201,9.689,0.0,210062.67555445136,210062.67555445136,210062.67555445113,4,10,0.3,3
43,40226,113,1,3600.079,3600.029,8.218,2.8571428571428577,1.4932254226197321e7,1.132866018634487e7,1.518965663488846e7,4,10,0.3,3
44,62176,113,1,3600.009,596.646,8.17,1.0000000000000002,7.98423576613854e6,7.591666586724713e6,8.63847904631214e6,4,10,0.3,3
45,39614,99,1,3600.028,3600.042,8.185,3.857142857142854,1.9653747817631025e7,1.4539611724157875e7,1.9770023352461014e7,4,10,0.3,3
46,39119,86,1,3600.011,3600.02,8.136,4.777777777777779,1.996066500083712e7,1.4849967062615536e7,2.0082361344249737e7,4,10,0.3,3
47,66036,97,1,3600.175,905.944,10.262,1.0,4.800384707243605e6,4.698324731743601e6,5.0045095455366075e6,4,10,0.3,3
48,33445,97,1,3600.04,3600.046,10.101,6.833333333333329,3.2937470784069933e7,2.2078481998019353e7,3.293747078406993e7,4,10,0.3,3
49,39328,111,1,3600.163,3600.027,8.956,3.6000000000000014,2.1872721338061206e7,1.5777207824008431e7,2.1872721338061206e7,4,10,0.3,3
5,22033,33,1,229.618,8.535,8.41,0.8571428571428577,2.0399654948373833e6,2.0399654948373837e6,2.0399654948373837e6,4,10,0.3,3
50,38601,117,1,3600.076,3600.035,9.006,4.299999999999999,2.2761846920513786e7,1.5881762603524752e7,2.2853466725793995e7,4,10,0.3,3
6,39740,139,1,3600.025,3600.04,8.405,5.0,2.0389862365666937e7,1.5773983633049304e7,2.0518084217506304e7,4,10,0.3,3
7,58789,123,1,3600.092,1769.791,8.441,0.44444444444444464,8.997446677996268e6,8.646948956038605e6,9.464700832772734e6,4,10,0.3,3
8,13140,24,1,93.74,6.66,8.394,1.0,2.8387272944952496e6,2.8387272944952496e6,2.83872729449525e6,4,10,0.3,3
9,108904,135,1,3600.066,1395.39,8.439,1.0,7.455403927399568e6,7.361064116079003e6,8.304462229284661e6,4,10,0.3,3
10,13,14,1,0.449,2.35,9.971,0.7142857142857224,2.5996843862803094e7,2.5996843862803094e7,2.599684386280309e7,4,15,0.1,1
11,11,10,1,0.349,2.072,9.417,1.599999999999996,2.83558401839947e7,2.83558401839947e7,2.8355840183994703e7,4,15,0.1,1
12,9,8,1,0.311,2.044,9.294,2.6666666666666643,1.4475224046683045e7,1.4475224046683045e7,1.4475224046683045e7,4,15,0.1,1
13,10,9,1,0.373,2.162,9.927,1.0000000002000036,1.9385874796476662e7,1.9385874796476662e7,1.9385874796476662e7,4,15,0.1,1
14,13,12,1,0.408,2.208,9.75,0.800000000180006,2.061748370612701e7,2.061748370612701e7,2.0617483706127003e7,4,15,0.1,1
15,8,9,1,0.386,2.54,10.311,3.0,2.2634320738637585e7,2.2634320738637585e7,2.2634320738637585e7,4,15,0.1,1
16,12,11,1,0.422,2.489,10.648,1.9999999999999998,2.573963546615307e7,2.573963546615307e7,2.5739635466153074e7,4,15,0.1,1
17,12,11,1,0.401,2.398,10.509,1.0,2.1996133670677073e7,2.1996133670677073e7,2.1996133670677073e7,4,15,0.1,1
18,12,11,1,0.413,2.08,9.486,1.625,3.2835757780675065e7,3.2835757780675065e7,3.2835757780675057e7,4,15,0.1,1
19,12,10,1,0.444,2.311,10.57,3.0,1.9879581681345098e7,1.9879581681345098e7,1.98795816813451e7,4,15,0.1,1
1,12,11,1,0.453,2.38,10.55,1.3999999999999986,2.4409793810916636e7,2.4409793810916636e7,2.4409793810916632e7,4,15,0.1,1
20,13,11,1,0.388,2.161,9.774,0.25,3.1348776007204417e7,3.1348776007204417e7,3.1348776007204413e7,4,15,0.1,1
21,13,12,1,0.356,1.998,8.996,1.1428571428571423,3.0900317830647126e7,3.0900317830647126e7,3.0900317830647126e7,4,15,0.1,1
22,13,12,1,0.535,3.027,12.5,1.0,2.806669910371253e7,2.806669910371253e7,2.8066699103712533e7,4,15,0.1,1
23,14,13,1,0.498,2.441,10.39,0.8571428571428577,3.0011319913532354e7,3.0011319913532354e7,3.0011319913532346e7,4,15,0.1,1
24,11,11,1,0.364,2.305,10.215,3.000000000400007,1.7319269569752034e7,1.7319269569752034e7,1.7319269569752034e7,4,15,0.1,1
25,15,14,1,0.473,2.206,9.654,0.6666666666666643,3.705442237288461e7,3.705442237288461e7,3.705442237288461e7,4,15,0.1,1
26,11,10,1,0.355,2.093,9.584,4.800000000000001,3.330554630974638e7,3.330554630974638e7,3.330554630974638e7,4,15,0.1,1
27,14,13,1,0.407,2.047,9.173,0.5000000001500098,2.6289003736442175e7,2.6289003736442175e7,2.6289003736442175e7,4,15,0.1,1
28,15,14,1,0.423,2.042,9.143,1.8000000000000007,2.5745027317760058e7,2.5745027317760058e7,2.5745027317760058e7,4,15,0.1,1
29,13,13,1,0.363,2.045,9.181,1.0000000002000036,3.0215748647092704e7,3.0215748647092704e7,3.0215748647092707e7,4,15,0.1,1
2,13,11,1,0.425,2.13,9.986,1.0,1.6534007545271218e7,1.6534007545271218e7,1.653400754527122e7,4,15,0.1,1
30,9,8,1,0.279,1.991,8.921,2.5,1.8856032006306004e7,1.8856032006306004e7,1.8856032006306e7,4,15,0.1,1
31,12,11,1,0.405,2.214,9.918,0.25000000000000444,2.7648161193440635e7,2.7648161193440635e7,2.764816119344063e7,4,15,0.1,1
32,10,9,1,0.406,2.212,9.915,1.8000000000000007,2.3407646458695367e7,2.3407646458695367e7,2.340764645869537e7,4,15,0.1,1
33,13,13,1,0.394,2.035,8.95,1.4285714285714306,2.8781501506500624e7,2.8781501506500624e7,2.878150150650062e7,4,15,0.1,1
34,12,10,1,0.35,2.163,9.636,0.12499999999999734,1.5047933805035273e7,1.5047933805035273e7,1.5047933805035273e7,4,15,0.1,1
35,14,12,1,0.402,2.097,9.284,0.9999999999999433,3.191136101062399e7,3.191136101062399e7,3.191136101062399e7,4,15,0.1,1
36,11,10,1,0.328,2.039,9.009,1.3333333333333357,1.6498215224322101e7,1.6498215224322101e7,1.64982152243221e7,4,15,0.1,1
37,12,11,1,0.316,2.031,9.06,0.25,2.3777136852275252e7,2.3777136852275252e7,2.3777136852275256e7,4,15,0.1,1
38,12,12,1,0.441,2.376,9.903,2.3999999999999986,2.5188591276747562e7,2.5188591276747562e7,2.5188591276747555e7,4,15,0.1,1
39,10,9,1,0.351,2.069,9.387,1.0000000000000493,2.073595127362171e7,2.073595127362171e7,2.0735951273621704e7,4,15,0.1,1
3,15,14,1,0.422,2.377,9.858,0.6666666666666643,2.974612391858894e7,2.974612391858894e7,2.9746123918588936e7,4,15,0.1,1
40,7,6,1,0.274,2.038,9.368,2.4285714285714306,1.2938621968641745e7,1.2938621968641745e7,1.2938621968641749e7,4,15,0.1,1
41,10,9,1,0.365,2.231,9.969,2.0,2.7252823941388324e7,2.7252823941388324e7,2.725282394138832e7,4,15,0.1,1
42,11,11,1,0.394,2.407,10.237,3.0,2.448559323216926e7,2.448559323216926e7,2.4485593232169252e7,4,15,0.1,1
43,13,13,1,0.527,2.877,12.001,2.000000000000007,2.9538757957636148e7,2.9538757957636148e7,2.953875795763614e7,4,15,0.1,1
44,8,7,1,0.314,2.383,10.29,2.0,1.992406557318249e7,1.992406557318249e7,1.9924065573182486e7,4,15,0.1,1
45,12,10,1,0.402,2.363,10.634,1.3999999999999986,1.9779804941836607e7,1.9779804941836607e7,1.9779804941836603e7,4,15,0.1,1
46,10,9,1,0.396,2.392,10.577,1.0,1.770216165497046e7,1.770216165497046e7,1.7702161654970456e7,4,15,0.1,1
47,11,11,1,0.479,2.589,12.031,2.0,2.5023095635492414e7,2.5023095635492414e7,2.5023095635492407e7,4,15,0.1,1
48,13,12,1,0.396,2.339,9.952,1.8333333333333357,2.8681813747033477e7,2.8681813747033477e7,2.8681813747033477e7,4,15,0.1,1
49,15,14,1,0.531,2.806,11.941,0.42857142857142705,2.6387892003404636e7,2.6387892003404636e7,2.6387892003404636e7,4,15,0.1,1
4,14,12,1,0.435,2.273,9.883,1.0,3.0251554049599487e7,3.0251554049599487e7,3.025155404959948e7,4,15,0.1,1
50,11,10,1,0.48,3.022,13.06,2.0,2.511804342779971e7,2.511804342779971e7,2.5118043427799705e7,4,15,0.1,1
5,11,10,1,0.346,1.933,8.935,2.0,2.3953345010687765e7,2.3953345010687765e7,2.395334501068777e7,4,15,0.1,1
6,12,11,1,0.372,2.07,9.443,2.0,2.7509778545525827e7,2.7509778545525827e7,2.7509778545525823e7,4,15,0.1,1
7,10,9,1,0.321,1.93,8.954,1.0,1.7845034406448156e7,1.7845034406448156e7,1.7845034406448152e7,4,15,0.1,1
8,12,11,1,0.356,2.003,9.079,2.0,1.8889502087094277e7,1.8889502087094277e7,1.8889502087094273e7,4,15,0.1,1
9,15,14,1,0.42,2.148,9.063,1.1428571428571428,3.3337186985151198e7,3.3337186985151198e7,3.3337186985151194e7,4,15,0.1,1
10,37298,188,1,3600.083,2648.552,11.499,0.22222222222222143,2.5870036679251157e7,2.2699763582342826e7,2.599684386280309e7,4,15,0.1,2
11,41589,134,1,3600.001,409.881,9.369,0.125,2.642252696570854e7,2.46181189817463e7,2.8355840183994703e7,4,15,0.1,2
12,45039,153,1,3600.001,160.791,10.289,0.2857142858428574,1.2367981841673251e7,1.2941563813857393e7,1.4475224046683045e7,4,15,0.1,2
13,37033,112,1,3600.141,113.588,11.538,0.49999999999998934,1.9142042408787206e7,1.6703682703407412e7,1.9385874796476662e7,4,15,0.1,2
14,40685,107,1,3600.084,86.848,9.621,1.6000000000000014,2.028135349704668e7,1.6695944382471826e7,2.0617483706127003e7,4,15,0.1,2
15,43661,119,1,3600.074,180.785,10.015,0.25,2.2196949639270708e7,1.968204917439221e7,2.2634320738637585e7,4,15,0.1,2
16,38793,130,1,3600.084,742.79,9.565,1.0,2.5621567689007908e7,2.2197662355488475e7,2.5739635466153074e7,4,15,0.1,2
17,37529,181,1,3600.162,3600.032,10.023,1.4444444444444429,2.1907083123233497e7,1.8968521741190348e7,2.1996133670677073e7,4,15,0.1,2
18,33961,205,1,3600.142,3282.978,11.293,0.12499999999999645,3.283575778067506e7,2.7472282021373946e7,3.2835757780675057e7,4,15,0.1,2
19,50694,180,1,3600.118,1419.857,9.642,0.25,1.8462061407198034e7,1.747664604961068e7,1.98795816813451e7,4,15,0.1,2
1,37756,162,1,3600.12,1775.933,10.163,0.28571428571428825,2.42973082562885e7,2.0810306294104554e7,2.4409793810916632e7,4,15,0.1,2
20,35935,240,1,3600.148,3499.869,11.702,0.4999999999999963,3.1002737309317064e7,2.612414944940194e7,3.1348776007204413e7,4,15,0.1,2
21,38093,163,1,3600.096,949.912,9.73,0.125,3.0650128164713398e7,2.5771219469336435e7,3.0900317830647126e7,4,15,0.1,2
22,40227,193,1,3600.063,3600.022,10.441,0.22222222234444544,2.8066699103712533e7,2.4161912251993574e7,2.8066699103712533e7,4,15,0.1,2
23,37524,213,1,3600.153,3600.033,10.192,0.8750000001875016,3.0011319913532354e7,2.464014272247756e7,3.0011319913532346e7,4,15,0.1,2
24,36046,128,1,3600.152,550.755,11.992,4.99990503399772e-6,1.7213666539492477e7,1.5524018013113e7,1.7319269569752034e7,4,15,0.1,2
25,35945,164,1,3600.08,3600.03,9.694,0.8571428571428577,3.705442237288461e7,3.0271669834276024e7,3.705442237288461e7,4,15,0.1,2
26,36276,183,1,3600.149,3600.058,11.963,4.571428571428572,3.3305546309746377e7,2.767124305284525e7,3.330554630974638e7,4,15,0.1,2
27,36919,185,1,3600.001,3600.027,9.31,0.5,2.628900373644217e7,2.25336152949908e7,2.6289003736442175e7,4,15,0.1,2
28,37945,157,1,3600.002,3600.026,9.735,0.5714285715857272,2.419591050985285e7,2.1505936613375448e7,2.5745027317760058e7,4,15,0.1,2
29,37423,154,1,3600.125,3600.024,9.547,1.875,3.0215748647092704e7,2.6187140216931738e7,3.0215748647092707e7,4,15,0.1,2
2,38425,92,1,3600.007,139.308,9.88,3.0,1.6440599836809872e7,1.401199941681485e7,1.653400754527122e7,4,15,0.1,2
30,54409,103,1,3600.034,127.464,9.848,0.2857142857142858,1.775981122562357e7,1.6225102132668165e7,1.8856032006306e7,4,15,0.1,2
31,33946,153,1,3600.068,718.654,12.506,1.500000000250001,2.7538454688155912e7,2.2930710692896232e7,2.764816119344063e7,4,15,0.1,2
32,38598,143,1,3600.106,788.7,9.475,0.12500000000000056,2.3302210554448914e7,1.97174186123263e7,2.340764645869537e7,4,15,0.1,2
33,42455,211,1,3600.029,3600.026,9.913,0.571428571428573,2.866108486252798e7,2.408512113889555e7,2.878150150650062e7,4,15,0.1,2
34,37224,112,1,3600.01,230.662,11.41,1.666666666933338,1.4816442984482922e7,1.3080261830340307e7,1.5047933805035273e7,4,15,0.1,2
35,36525,165,1,3600.12,3600.068,9.748,1.3000000000000007,3.1662057982162647e7,2.7299268354665823e7,3.191136101062399e7,4,15,0.1,2
36,44596,82,1,3600.009,154.255,9.737,1.3333330850104428,1.6267485945729202e7,1.4306287039236275e7,1.64982152243221e7,4,15,0.1,2
37,41585,159,1,3600.15,1077.978,9.714,0.24999999999999645,2.355177492115112e7,2.0058664988727003e7,2.3777136852275256e7,4,15,0.1,2
