instance,it_bb,it_box,p_true_pb,runtime_bb,runtime_box,runtime_pb,zeta_box,θ_bb,θ_box,θ_pb,n,m,pc,k
33,11,8,1,0.293,1.969,8.807,3.0,1.9543517547950372e7,1.9543517547950372e7,1.9543517547950372e7,4,10,0.1,1
34,9,8,1,0.319,2.443,11.074,1.6666666666666679,1.6267712622317923e7,1.6267712622317923e7,1.6267712622317923e7,4,10,0.1,1
35,11,10,1,0.275,2.003,8.869,1.8000000000000007,2.1830988882965446e7,2.1830988882965446e7,2.1830988882965446e7,4,10,0.1,1
36,8,7,1,0.249,1.967,8.909,7.0,1.3184152778498191e7,1.3184152778498191e7,1.3184152778498191e7,4,10,0.1,1
37,8,5,1,0.269,2.109,9.516,7.5,1.5266401285330895e7,1.5266401285330895e7,1.5266401285330895e7,4,10,0.1,1
38,10,9,1,0.273,2.121,9.42,1.0000000002000036,1.6480121008501146e7,1.6480121008501146e7,1.6480121008501142e7,4,10,0.1,1
39,9,8,1,0.257,1.949,8.912,4.399999999999999,1.3736888110685756e7,1.3736888110685756e7,1.3736888110685756e7,4,10,0.1,1
3,9,8,1,0.281,2.173,9.612,2.666666666666668,1.2305929476883758e7,1.2305929476883758e7,1.2305929476883752e7,4,10,0.1,1
40,11,10,1,0.276,2.005,9.001,0.5,2.2367064108982664e7,2.2367064108982664e7,2.2367064108982667e7,4,10,0.1,1
41,10,9,1,0.333,2.503,10.549,1.3333333333333357,2.9689487666169893e7,2.9689487666169893e7,2.968948766616989e7,4,10,0.1,1
42,11,10,1,0.345,2.396,10.369,1.25,2.3335196093525417e7,2.3335196093525417e7,2.333519609352541e7,4,10,0.1,1
43,10,9,1,0.304,2.307,10.113,3.0,1.686106587236412e7,1.686106587236412e7,1.686106587236412e7,4,10,0.1,1
44,10,9,1,0.273,2.063,9.104,1.0,1.8585292695777483e7,1.8585292695777483e7,1.8585292695777483e7,4,10,0.1,1
45,11,10,1,0.325,2.428,9.725,1.0,1.2521228495292515e7,1.2521228495292515e7,1.2521228495292513e7,4,10,0.1,1
46,11,10,1,0.301,2.443,9.741,2.333333333333334,1.3894680112571077e7,1.3894680112571077e7,1.3894680112571081e7,4,10,0.1,1
47,9,8,1,0.328,2.142,9.557,9.75,2.6095919665028468e7,2.6095919665028468e7,2.6095919665028468e7,4,10,0.1,1
48,8,6,1,0.264,2.026,9.25,2.2500000003250022,1.3333887245770276e7,1.3333887245770276e7,1.3333887245770276e7,4,10,0.1,1
49,10,9,1,0.266,1.985,9.048,2.0,2.2962451329577014e7,2.2962451329577014e7,2.296245132957702e7,4,10,0.1,1
4,8,7,1,0.271,2.088,9.436,2.0,1.3136868014639718e7,1.3136868014639718e7,1.3136868014639717e7,4,10,0.1,1
50,9,8,1,0.249,1.962,9.003,1.0,1.4444401010831822e7,1.4444401010831822e7,1.4444401010831822e7,4,10,0.1,1
5,10,9,1,0.276,2.046,8.998,0.3999999999999986,1.933870406469573e7,1.933870406469573e7,1.9338704064695735e7,4,10,0.1,1
6,11,10,1,0.297,2.091,9.163,4.5,2.142883552717452e7,2.142883552717452e7,2.142883552717452e7,4,10,0.1,1
7,9,8,1,0.273,2.09,9.493,4.0,1.2071960271388065e7,1.2071960271388065e7,1.2071960271388063e7,4,10,0.1,1
8,10,8,1,0.256,1.963,8.808,2.0,1.4865560583478168e7,1.4865560583478168e7,1.486556058347817e7,4,10,0.1,1
9,10,9,1,0.289,2.115,9.723,0.6666666666666665,2.227839326674437e7,2.227839326674437e7,2.2278393266744364e7,4,10,0.1,1
10,51878,153,1,3600.024,445.803,9.974,4.999905037550434e-6,1.7151669855690982e7,1.4657095568457488e7,1.756741265914151e7,4,10,0.1,2
11,81947,96,1,3600.029,70.884,9.695,3.9999373744803395e-6,1.4710804692343637e7,1.3683195516606178e7,1.6533743785511628e7,4,10,0.1,2
12,47531,157,1,3600.131,470.89,10.382,0.3333333333333333,1.5736324651875157e7,1.2840107183821982e7,1.6025932037764836e7,4,10,0.1,2
13,49339,188,1,3600.132,955.218,10.023,0.24999999999999156,2.9496427627031166e7,2.3673340753363818e7,2.9623017516042884e7,4,10,0.1,2
14,84860,101,1,3600.022,73.088,10.07,1.0,1.3155410548040908e7,1.2251639326738514e7,1.4661695188658902e7,4,10,0.1,2
15,58125,111,1,3600.023,81.52,10.156,0.40000000000000036,1.74046415802418e7,1.498416951884551e7,1.7865683877650615e7,4,10,0.1,2
16,47886,76,1,834.45,32.032,15.627,2.0,1.2501449894863758e7,1.2501449894863755e7,1.5001665085602349e7,4,10,0.1,2
17,46072,73,1,626.455,29.361,9.758,1.1416289377545279e-6,1.324082915083849e7,1.3237583903911253e7,1.6215869989027029e7,4,10,0.1,2
18,49473,136,1,3600.037,347.367,9.424,0.1999999999999993,2.075506880268888e7,1.6391969529407207e7,2.099091621098501e7,4,10,0.1,2
19,46686,160,1,3600.031,516.873,10.795,0.5000000001500027,2.2473243557380438e7,1.7759499804632913e7,2.2582865635448687e7,4,10,0.1,2
1,52383,143,1,3600.07,219.88,11.896,0.9999999999999913,1.889988602984799e7,1.6440358229639173e7,1.9806027850977555e7,4,10,0.1,2
20,56993,105,1,3600.037,83.351,10.091,1.0000000002000036,1.7236284423766643e7,1.4460053837883253e7,1.7930342058261074e7,4,10,0.1,2
21,229671,73,1,3600.001,21.947,10.107,9.488080038977387e-6,9.955056472275637e6,9.852436412310189e6,1.2212813094219891e7,4,10,0.1,2
22,55672,124,1,3600.049,136.844,9.94,0.16666666666667052,1.6185765980417712e7,1.393491286744522e7,1.6721699744981954e7,4,10,0.1,2
23,42681,93,1,3600.04,88.218,11.684,2.1999999999999993,1.8984733332453504e7,1.5125493790233526e7,1.9297646799615644e7,4,10,0.1,2
24,49404,128,1,3600.003,182.656,10.179,0.3999999999999986,1.759580315061512e7,1.4469332792358639e7,1.805744058807764e7,4,10,0.1,2
25,47447,129,1,3600.012,323.784,11.448,0.40000000000002345,2.129722406612514e7,1.7655841910953846e7,2.151791389371128e7,4,10,0.1,2
26,52208,108,1,1090.99,83.593,12.15,0.33333333333331955,1.205325414004251e7,1.2053254140042508e7,1.4531438658218998e7,4,10,0.1,2
27,50297,158,1,3600.116,282.765,9.611,1.9998020093225932e-6,1.9481103556507573e7,1.6437271800053682e7,1.9724611256591167e7,4,10,0.1,2
28,54229,136,1,3600.127,293.639,9.631,0.33333333346666905,1.2258252211277083e7,1.0290995237722281e7,1.2485243400533406e7,4,10,0.1,2
29,54557,94,1,3600.051,49.112,10.224,0.1999999999999993,1.804130897526765e7,1.5163769976780131e7,1.870535300007749e7,4,10,0.1,2
2,41460,180,1,3600.003,1004.441,13.306,0.14285714285714413,2.657549122828725e7,2.2297555068107694e7,2.6834748583927847e7,4,10,0.1,2
30,51118,134,1,3600.051,382.758,9.705,0.4999998830281669,2.0717395096092403e7,1.710938927569799e7,2.0950169665150113e7,4,10,0.1,2
31,70032,96,1,3600.076,136.254,9.796,0.3333333333333357,1.4793308737125538e7,1.3799136815909078e7,1.6669282557233777e7,4,10,0.1,2
32,56990,118,1,3600.057,126.679,10.327,1.666666666666664,1.5352933324313525e7,1.3378611682084253e7,1.6119985430271104e7,4,10,0.1,2
33,48599,153,1,3600.086,525.146,9.644,0.5714285714285711,1.9241388932786e7,1.6100790046403583e7,1.9543517547950372e7,4,10,0.1,2
34,56587,92,1,3600.023,39.506,9.823,0.6666666666666654,1.5226605519278089e7,1.2884271286207495e7,1.6267712622317923e7,4,10,0.1,2
35,43868,121,1,3600.097,493.413,11.393,1.1428571428571452,2.1489884793280207e7,1.807901628402595e7,2.1830988882965446e7,4,10,0.1,2
36,33716,92,1,517.41,34.147,10.686,0.6666666666666666,1.096844855649334e7,1.0968448556493342e7,1.3184152778498191e7,4,10,0.1,2
37,218225,72,1,3600.001,22.227,12.596,7.999607988917745e-6,1.2781460089611124e7,1.278122609689924e7,1.5266401285330895e7,4,10,0.1,2
38,45776,105,1,3600.05,124.593,12.215,0.6666666666666702,1.603770943541563e7,1.3936254400320424e7,1.6480121008501142e7,4,10,0.1,2
39,74431,119,1,3600.023,65.935,12.019,3.333270029770574e-6,1.2319664296883512e7,1.2101612806381702e7,1.3736888110685756e7,4,10,0.1,2
3,97442,81,1,2525.021,33.499,9.803,0.33333333333333215,1.0048057299837336e7,1.0048057299837334e7,1.2305929476883752e7,4,10,0.1,2
40,42407,125,1,3600.022,253.763,13.633,0.5714285714285712,2.2138844916100033e7,1.7574461058447395e7,2.2367064108982667e7,4,10,0.1,2
41,50788,134,1,3600.164,191.665,10.164,2.499999999999999,2.9288283229504492e7,2.3136731174756356e7,2.968948766616989e7,4,10,0.1,2
42,51775,115,1,3600.039,286.97,9.4,0.499999590542231,2.2751822285405785e7,1.8318274766088482e7,2.333519609352541e7,4,10,0.1,2
43,47888,168,1,3600.119,467.692,10.678,0.75,1.6648980983699223e7,1.3997919875388063e7,1.686106587236412e7,4,10,0.1,2
44,52339,1765,1,3600.129,3600.019,10.123,5.999850060334211e-6,1.812922320702956e7,1.436665427558515e7,1.8585292695777483e7,4,10,0.1,2
45,41468,128,1,3600.046,135.25,12.169,0.33333333346666905,1.2193895706947694e7,9.90250469332883e6,1.2521228495292513e7,4,10,0.1,2
46,50971,136,1,3600.088,316.935,9.971,4.169456246927439e-6,1.3644328360030778e7,1.1266092039217452e7,1.3894680112571081e7,4,10,0.1,2
47,46583,143,1,3600.001,587.997,12.592,0.3333333333333357,2.559166576073024e7,2.1683698002419025e7,2.6095919665028468e7,4,10,0.1,2
48,16900,58,1,200.092,16.944,13.133,0.800000000180006,1.0883501552893724e7,1.088058219528819e7,1.3333887245770276e7,4,10,0.1,2
49,49963,116,1,3600.097,244.767,10.43,2.000000000000002,2.2443544786931813e7,1.8551745717092775e7,2.296245132957702e7,4,10,0.1,2
4,88764,106,1,2171.642,61.407,9.85,2.9997030708273087e-6,1.0708382890122788e7,1.0708382841101877e7,1.3136868014639717e7,4,10,0.1,2
50,64038,106,1,956.691,45.584,9.041,0.2499999999999991,1.249562845931478e7,1.2495628459314782e7,1.4444401010831822e7,4,10,0.1,2
5,64551,113,1,3600.033,121.72,9.994,0.5,1.7614152003204867e7,1.60005533072331e7,1.9338704064695735e7,4,10,0.1,2
6,52150,113,1,3600.023,215.685,10.383,3.7999999999999945,2.109401617289523e7,1.7187836468587335e7,2.142883552717452e7,4,10,0.1,2
7,100754,103,1,2642.526,103.016,10.245,2.666666666666666,1.0443340439839512e7,1.0443340391960954e7,1.2071960271388063e7,4,10,0.1,2
8,71138,98,1,3600.032,71.451,10.651,0.7499999999999991,1.3063730402800757e7,1.2162815312462049e7,1.486556058347817e7,4,10,0.1,2
9,45611,155,1,3600.019,341.337,11.34,0.1999999999999993,2.2076789695347432e7,1.8246321838805627e7,2.2278393266744364e7,4,10,0.1,2
10,34791,82,1,3600.057,3600.047,10.239,9.2,1.756741265914151e7,1.0915022701054327e7,1.756741265914151e7,4,10,0.1,3
11,36705,85,1,3600.001,3600.05,9.114,6.0,1.6533743785511628e7,1.0946676914004918e7,1.6533743785511628e7,4,10,0.1,3
12,35754,90,1,3600.06,3600.057,9.23,7.333333333333336,1.6025932037764832e7,9.557742182789952e6,1.6025932037764836e7,4,10,0.1,3
13,31303,75,1,3600.106,3600.043,10.465,7.500000000000002,2.962301751604289e7,1.7470518232848514e7,2.9623017516042884e7,4,10,0.1,3
14,36706,96,1,3600.138,3600.036,9.922,5.33333333333333,1.46616951886589e7,9.540347584304143e6,1.4661695188658902e7,4,10,0.1,3
15,36468,86,1,3600.1,3600.048,10.045,7.166666666666667,1.7865683877650615e7,1.1641814378945567e7,1.7865683877650615e7,4,10,0.1,3
16,32031,107,1,3600.063,3600.048,9.501,5.0,1.5001665085602347e7,1.0132978941341776e7,1.5001665085602349e7,4,10,0.1,3
17,31927,93,1,3600.104,3600.063,10.146,7.333333333333334,1.6215869989027027e7,1.081075961875809e7,1.6215869989027029e7,4,10,0.1,3
18,32434,88,1,3600.138,3600.03,10.492,6.75,2.0990916210985005e7,1.2854220394013312e7,2.099091621098501e7,4,10,0.1,3
19,26691,80,1,3600.071,3600.055,17.502,6.600000000000001,2.258286563544868e7,1.3265012771513715e7,2.2582865635448687e7,4,10,0.1,3
1,31206,98,1,3600.016,3600.038,11.263,7.333333333333329,1.9806027850977555e7,1.2686343926576976e7,1.9806027850977555e7,4,10,0.1,3
20,32016,89,1,3600.095,3600.06,10.41,6.000000000000001,1.7930342058261074e7,1.1105441985732488e7,1.7930342058261074e7,4,10,0.1,3
21,31003,96,1,3600.064,3600.047,12.677,4.25,1.221281309421989e7,7.902551677472205e6,1.2212813094219891e7,4,10,0.1,3
22,36339,89,1,3600.109,3600.067,10.257,6.333333333333333,1.6721699744981952e7,1.0933668909850357e7,1.6721699744981954e7,4,10,0.1,3
23,35685,90,1,3600.149,3600.051,9.763,3.8000000000000007,1.929764679961564e7,1.210063492753066e7,1.9297646799615644e7,4,10,0.1,3
24,33694,101,1,3600.117,3600.079,9.805,4.142857142857146,1.8057440588077635e7,1.1112805916385178e7,1.805744058807764e7,4,10,0.1,3
25,33706,83,1,3600.067,3600.053,10.083,8.833333333333334,2.151791389371128e7,1.3793947582825694e7,2.151791389371128e7,4,10,0.1,3
26,32035,86,1,3600.025,3600.029,12.188,6.6,1.4531438658219e7,9.462406361889822e6,1.4531438658218998e7,4,10,0.1,3
27,32375,86,1,3600.088,3600.052,10.779,8.0,1.9724611256591167e7,1.2297626404041648e7,1.9724611256591167e7,4,10,0.1,3
28,33002,85,1,3600.038,3600.065,11.099,5.800000000000002,1.2485243400533406e7,7.794263023389117e6,1.2485243400533406e7,4,10,0.1,3
29,34244,92,1,3600.047,3600.041,10.487,5.875,1.8705353000077493e7,1.1732883688062662e7,1.870535300007749e7,4,10,0.1,3
2,30257,80,1,3600.058,3600.055,11.613,8.33333333333333,2.6834748583927847e7,1.6723317572206223e7,2.6834748583927847e7,4,10,0.1,3
30,35084,74,1,3600.175,3600.053,9.975,8.75,2.095016966515011e7,1.2453943097135024e7,2.0950169665150113e7,4,10,0.1,3
31,33651,91,1,3600.016,3600.041,11.579,7.0,1.6669282557233779e7,1.048747075384698e7,1.6669282557233777e7,4,10,0.1,3
32,36868,93,1,3600.01,3600.044,9.041,7.5,1.6119985430271104e7,9.869447355406528e6,1.6119985430271104e7,4,10,0.1,3
33,33377,85,1,3600.02,3600.09,9.177,10.333333333333332,1.9543517547950372e7,1.1949415333952658e7,1.9543517547950372e7,4,10,0.1,3
34,29720,98,1,3600.091,3600.042,13.066,4.0,1.6267712622317923e7,1.0021515611005565e7,1.6267712622317923e7,4,10,0.1,3
35,32682,74,1,3600.013,3600.102,10.19,10.428571428571429,2.1830988882965446e7,1.3303661823815374e7,2.1830988882965446e7,4,10,0.1,3
36,32977,96,1,3600.146,3600.047,10.377,5.0,1.318415277849819e7,8.863417424417824e6,1.3184152778498191e7,4,10,0.1,3
37,37386,111,1,3600.273,3600.049,10.036,5.0,1.514988702942265e7,1.0887959701582134e7,1.5266401285330895e7,4,10,0.1,3
38,35865,77,1,3600.059,3600.054,9.828,7.249999999999999,1.6480121008501146e7,1.0618221968229625e7,1.6480121008501142e7,4,10,0.1,3
39,33268,94,1,3600.191,3600.064,10.442,7.199999999999999,1.3736888110685756e7,9.48520720011407e6,1.3736888110685756e7,4,10,0.1,3
3,36017,100,1,3600.119,3600.057,9.92,2.625,1.2305929476883754e7,8.241769964335852e6,1.2305929476883752e7,4,10,0.1,3
40,31717,96,1,3600.17,3600.074,10.048,4.666666666666666,2.2367064108982664e7,1.380906958026142e7,2.2367064108982667e7,4,10,0.1,3
41,32118,97,1,3600.012,3600.059,10.001,4.833333333333336,2.9689487666169893e7,1.8322154198063593e7,2.968948766616989e7,4,10,0.1,3
42,35717,102,1,3600.131,3600.038,9.981,4.625000000562501,2.3335196093525417e7,1.4584590615439778e7,2.333519609352541e7,4,10,0.1,3
43,34662,82,1,3600.066,3600.059,10.145,6.428571428571428,1.6861065872364115e7,1.0498802537824595e7,1.686106587236412e7,4,10,0.1,3
44,36490,92,1,3600.022,3600.047,9.331,5.4999999999999964,1.8585292695777483e7,1.1060249465313341e7,1.8585292695777483e7,4,10,0.1,3
45,36406,108,1,3600.065,3600.036,9.889,2.7142857146571444,1.2521228495292515e7,7.774835435469219e6,1.2521228495292513e7,4,10,0.1,3
46,35001,86,1,3600.065,3600.025,10.807,4.500000000550003,1.3894680112571077e7,8.386953187367585e6,1.3894680112571081e7,4,10,0.1,3
47,28398,86,1,3600.241,3600.062,18.793,8.0,2.6095919665028468e7,1.6263092504575122e7,2.6095919665028468e7,4,10,0.1,3
48,35554,108,1,3600.122,3600.042,9.893,4.833333333333334,1.312055182911378e7,9.173871493838498e6,1.3333887245770276e7,4,10,0.1,3
49,35974,86,1,3600.111,3600.117,10.98,9.5,2.2962451329577014e7,1.3881652610893998e7,2.296245132957702e7,4,10,0.1,3
4,37788,102,1,3600.022,3600.026,9.51,3.0000000004,1.3136868014639717e7,8.611055272486107e6,1.3136868014639717e7,4,10,0.1,3
50,35831,98,1,3600.155,3600.033,10.241,5.0,1.444440101083182e7,9.973678256697815e6,1.4444401010831822e7,4,10,0.1,3
5,33641,90,1,3600.183,3600.055,10.602,4.333333333333331,1.933870406469573e7,1.2547641204724407e7,1.9338704064695735e7,4,10,0.1,3
6,34546,79,1,3600.116,3600.119,10.354,9.8,2.142883552717452e7,1.305836340609833e7,2.142883552717452e7,4,10,0.1,3
7,34781,88,1,3600.092,3600.037,10.334,6.5,1.2071960271388065e7,8.43153477667084e6,1.2071960271388063e7,4,10,0.1,3
8,35516,98,1,3600.037,3600.042,9.806,5.249999999999997,1.4865560583478168e7,9.46009098781406e6,1.486556058347817e7,4,10,0.1,3
9,31257,79,1,3600.146,3600.034,11.384,13.75,2.227839326674437e7,1.290382873989111e7,2.2278393266744364e7,4,10,0.1,3
10,29394,56,1,3600.125,3600.045,10.541,9.400000000000002,1.756741265914151e7,8.00441180169963e6,1.756741265914151e7,4,10,0.1,4
11,27946,50,1,3600.207,3600.065,9.795,7.800000000000001,1.6533743785511628e7,8.0962926823471375e6,1.6533743785511628e7,4,10,0.1,4
12,25369,54,1,3600.031,3600.039,10.116,7.833333334216668,1.6025932037764832e7,6.758078474250915e6,1.6025932037764836e7,4,10,0.1,4
13,29559,51,1,3600.124,3600.038,9.97,12.142857142857144,2.962301751604289e7,1.3166380947055096e7,2.9623017516042884e7,4,10,0.1,4
14,29989,55,1,3600.002,3600.073,10.59,9.200000000000001,1.46616951886589e7,7.230756277935548e6,1.4661695188658902e7,4,10,0.1,4
15,28266,48,1,3600.157,3600.049,11.425,10.5,1.7865683877650615e7,8.529602774832956e6,1.7865683877650615e7,4,10,0.1,4
16,34161,58,1,3600.005,3600.045,9.749,6.0,1.5001665085602347e7,7.237919260768801e6,1.5001665085602349e7,4,10,0.1,4
17,32705,65,1,3600.174,3600.04,10.002,8.0,1.6215869989027027e7,8.163409842524612e6,1.6215869989027029e7,4,10,0.1,4
18,30204,51,1,3600.085,3600.044,9.859,8.857142857142858,2.099091621098501e7,9.434551710837658e6,2.099091621098501e7,4,10,0.1,4
19,30619,51,1,3600.013,3600.117,9.686,10.999999999999995,2.2582865635448687e7,9.757082501464235e6,2.2582865635448687e7,4,10,0.1,4
1,25653,61,1,3600.001,3600.046,11.699,8.857142857142858,1.1264444747152466e7,9.450209278789101e6,1.9806027850977555e7,4,10,0.1,4
20,31693,54,1,3600.159,3600.062,9.851,9.4,1.7930342058261074e7,8.098199277507422e6,1.7930342058261074e7,4,10,0.1,4
21,31075,63,1,3600.146,3600.054,9.265,7.399999999999999,1.2212813094219891e7,5.644925809270505e6,1.2212813094219891e7,4,10,0.1,4
22,32126,53,1,3600.097,3600.032,9.303,9.142857142857144,1.6721699744981952e7,8.040010629366236e6,1.6721699744981954e7,4,10,0.1,4
23,28912,56,1,3600.141,3600.088,10.219,8.285714285714286,1.9297646799615644e7,9.180009319850683e6,1.9297646799615644e7,4,10,0.1,4
24,29556,61,1,3600.162,3600.095,9.761,5.666666666666668,1.8057440588077635e7,8.450719878792353e6,1.805744058807764e7,4,10,0.1,4
25,29101,52,1,3600.118,3600.11,9.768,10.25,2.1517913893711284e7,1.037369136003212e7,2.151791389371128e7,4,10,0.1,4
26,29589,54,1,3600.174,3600.063,10.715,7.25,1.4531438658219e7,7.209484022586915e6,1.4531438658218998e7,4,10,0.1,4
27,30388,48,1,3600.051,3600.039,10.169,10.333333333333332,1.9724611256591167e7,9.010282115973849e6,1.9724611256591167e7,4,10,0.1,4
28,30615,50,1,3600.039,3600.036,10.017,8.6,1.2485243400533408e7,5.826989303031908e6,1.2485243400533406e7,4,10,0.1,4
29,30077,66,1,3600.012,3600.044,10.161,9.28571428674286,1.8705353000077493e7,8.855346886025956e6,1.870535300007749e7,4,10,0.1,4
2,26946,60,1,3600.076,3600.091,10.612,12.333333333333332,2.6834748583927847e7,1.2445532068896497e7,2.6834748583927847e7,4,10,0.1,4
30,31845,49,1,3600.144,3600.076,9.483,10.000000001100007,2.0950169665150113e7,9.428120906816557e6,2.0950169665150113e7,4,10,0.1,4
31,32123,57,1,3600.044,3600.039,9.344,8.5,1.6669282557233779e7,8.169301721269811e6,1.6669282557233777e7,4,10,0.1,4
32,29185,55,1,3600.081,3600.052,10.115,8.0,1.6119985430271104e7,7.0183248674946595e6,1.6119985430271104e7,4,10,0.1,4
33,30747,55,1,3600.016,3600.047,9.892,10.428571428571429,1.9543517547950372e7,8.607907824261416e6,1.9543517547950372e7,4,10,0.1,4
34,30414,64,1,3600.132,3600.095,10.108,6.666666666666667,1.6267712622317923e7,7.678580894992923e6,1.6267712622317923e7,4,10,0.1,4
35,28999,46,1,3600.178,3600.06,10.11,10.666666666666666,2.183098888296545e7,1.0347348120644879e7,2.1830988882965446e7,4,10,0.1,4
36,29412,50,1,3600.036,3600.052,10.303,8.2,1.318415277849819e7,6.426079528119996e6,1.3184152778498191e7,4,10,0.1,4
37,30863,57,1,3600.109,3600.041,10.35,7.0,1.5266401285330893e7,8.40278041696246e6,1.5266401285330895e7,4,10,0.1,4
38,29179,48,1,3600.13,3600.06,10.199,10.5,1.6480121008501146e7,7.963726034160116e6,1.6480121008501142e7,4,10,0.1,4
39,32503,62,1,3600.097,3600.087,11.324,7.285714285714286,1.3736888110685756e7,7.413838402265583e6,1.3736888110685756e7,4,10,0.1,4
3,29883,58,1,3600.025,3600.071,10.208,5.499999999999998,1.2305929476883754e7,6.322566707752593e6,1.2305929476883752e7,4,10,0.1,4
40,28968,63,1,3600.079,3600.052,9.782,8.75,2.2367064108982664e7,1.0385622162222987e7,2.2367064108982667e7,4,10,0.1,4
41,28765,56,1,3600.036,3600.047,9.826,11.0,2.9689487666169893e7,1.364135081875746e7,2.968948766616989e7,4,10,0.1,4
42,26169,57,1,3600.082,3600.041,13.186,10.0,2.3335196093525417e7,1.0968089089958444e7,2.333519609352541e7,4,10,0.1,4
43,30811,52,1,3600.002,3600.063,9.648,8.75000224902726,1.686106587236412e7,8.165585405706437e6,1.686106587236412e7,4,10,0.1,4
44,27404,48,1,3600.11,3600.078,11.406,8.600000000960002,1.8585292695777483e7,8.095680658324809e6,1.8585292695777483e7,4,10,0.1,4
45,28565,66,1,3600.105,3600.065,10.337,5.6,1.2521228495292515e7,6.056281575078275e6,1.2521228495292513e7,4,10,0.1,4
46,31906,50,1,3600.156,3600.058,9.484,6.0,1.3894680112571077e7,6.133924041309538e6,1.3894680112571081e7,4,10,0.1,4
47,25287,51,1,3600.021,3600.1,10.66,13.0,2.6095919665028468e7,1.1977136351997873e7,2.6095919665028468e7,4,10,0.1,4
48,27159,69,1,3600.098,3600.039,10.656,6.14285714357143,1.3333887245770276e7,7.040500716782909e6,1.3333887245770276e7,4,10,0.1,4
49,31463,58,1,3600.022,3600.042,11.355,10.571428571428571,2.2962451329577014e7,1.0249253317440491e7,2.296245132957702e7,4,10,0.1,4
4,27088,50,1,3600.137,3600.271,11.615,7.333333333333336,1.3136868014639717e7,6.182571185010119e6,1.3136868014639717e7,4,10,0.1,4
50,29075,56,1,3600.022,3600.059,9.801,9.0,1.4444401010831822e7,7.337303537455247e6,1.4444401010831822e7,4,10,0.1,4
5,26456,56,1,3600.116,3600.08,9.951,9.0,1.933870406469573e7,9.32436239445301e6,1.9338704064695735e7,4,10,0.1,4
6,26081,48,1,3600.1,3600.073,11.079,9.200000001020001,2.142883552717452e7,9.710249286813576e6,2.142883552717452e7,4,10,0.1,4
7,31269,54,1,3600.022,3600.04,9.309,9.0,1.2071960271388065e7,6.32393150729493e6,1.2071960271388063e7,4,10,0.1,4
8,31563,53,1,3600.165,3600.024,9.623,7.500000000850001,1.4865560583478168e7,7.095211955656996e6,1.486556058347817e7,4,10,0.1,4
9,30140,46,1,3600.17,3600.031,10.193,13.5,2.2278393266744375e7,9.678277375615276e6,2.2278393266744364e7,4,10,0.1,4
10,28363,39,1,3600.048,3600.052,9.245,11.249999999999996,1.756741265914151e7,6.445186696891999e6,1.756741265914151e7,4,10,0.1,5
11,28608,35,1,3600.136,3600.027,9.238,10.75,1.6533743785511628e7,6.1582121650945265e6,1.6533743785511628e7,4,10,0.1,5
12,25832,40,1,3600.181,3600.055,10.899,8.4,1.6025932037764832e7,5.309975710866147e6,1.6025932037764836e7,4,10,0.1,5
13,28566,39,1,3600.172,3600.03,8.973,14.5,2.962301751604289e7,1.012822834741713e7,2.9623017516042884e7,4,10,0.1,5
14,29783,36,1,3600.163,3600.059,8.908,9.999999999999915,1.46616951886589e7,5.423431608960591e6,1.4661695188658902e7,4,10,0.1,5
15,29412,36,1,3600.001,3600.048,8.968,11.5,1.0145754744064808e7,6.800779236299407e6,1.7865683877650615e7,4,10,0.1,5
16,29657,46,1,3600.13,3600.103,8.987,7.0,1.5001665085602349e7,5.527412863458519e6,1.5001665085602349e7,4,10,0.1,5
17,24834,42,1,3600.109,3600.046,8.932,10.0,1.6215869989027027e7,6.177808943074611e6,1.6215869989027029e7,4,10,0.1,5
18,25874,36,1,3600.037,3600.091,9.541,9.0,2.0990916210985005e7,7.194320711675356e6,2.099091621098501e7,4,10,0.1,5
19,27988,37,1,3600.18,3600.062,10.386,13.0,2.2582865635448687e7,7.784016657764985e6,2.2582865635448687e7,4,10,0.1,5
1,24809,39,1,3600.225,3600.165,10.779,10.0,1.9806027850977555e7,7.250222100889531e6,1.9806027850977555e7,4,10,0.1,5
20,23245,37,1,3600.254,3600.084,12.757,9.0,1.7930342058261074e7,6.1313994953483995e6,1.7930342058261074e7,4,10,0.1,5
21,26486,44,1,3600.1,3600.146,10.845,7.2500000008250005,1.2212813094219891e7,4.310770023810578e6,1.2212813094219891e7,4,10,0.1,5
22,29439,42,1,3600.082,3600.068,9.003,10.250000001125002,1.6721699744981952e7,6.217829989357683e6,1.6721699744981954e7,4,10,0.1,5
23,25068,32,1,3600.099,3600.054,10.043,8.999999999999998,1.9297646799615644e7,6.8855834515373465e6,1.9297646799615644e7,4,10,0.1,5
24,22889,35,1,3600.173,3600.078,10.07,8.99999999999999,1.805744058807764e7,6.482991046136278e6,1.805744058807764e7,4,10,0.1,5
25,24821,36,1,3600.094,3600.045,10.24,12.285714285714286,2.1517913893711284e7,8.166361829602848e6,2.151791389371128e7,4,10,0.1,5
26,26047,42,1,3600.014,3600.06,10.329,8.750000000975007,1.4531438658219e7,5.407332646403037e6,1.4531438658218998e7,4,10,0.1,5
27,26475,31,1,3600.168,3600.068,10.162,12.333333333333332,1.9724611256591167e7,6.9404666652633045e6,1.9724611256591167e7,4,10,0.1,5
28,25811,39,1,3600.175,3600.029,10.282,9.714285714285714,1.2485243400533408e7,4.768003384004412e6,1.2485243400533406e7,4,10,0.1,5
